,frequency,gain,plant,distance
609,649679700.0,-19.4338,aloevera,8
610,650746333.3333333,-19.527,aloevera,8
611,651812966.6666666,-19.60222,aloevera,8
612,652879600.0,-19.67743,aloevera,8
613,653946233.3333333,-19.75265,aloevera,8
614,655012866.6666666,-19.82786,aloevera,8
615,656079500.0,-19.90308,aloevera,8
616,657146133.3333333,-20.0225,aloevera,8
617,658212766.6666666,-20.14192,aloevera,8
618,659279400.0,-20.26134,aloevera,8
619,660346033.3333333,-20.38076,aloevera,8
620,661412666.6666666,-20.50019,aloevera,8
621,662479300.0,-20.60102,aloevera,8
622,663545933.3333333,-20.70186,aloevera,8
623,664612566.6666666,-20.8027,aloevera,8
624,665679200.0,-20.90354,aloevera,8
625,666745833.3333333,-21.00438,aloevera,8
626,667812466.6666666,-21.11555,aloevera,8
627,668879100.0,-21.22672,aloevera,8
628,669945733.3333333,-21.33789,aloevera,8
629,671012366.6666666,-21.44906,aloevera,8
630,672079000.0,-21.56023,aloevera,8
631,673145633.3333333,-21.66043,aloevera,8
632,674212266.6666666,-21.76063,aloevera,8
633,675278900.0,-21.86083,aloevera,8
634,676345533.3333333,-21.96103,aloevera,8
635,677412166.6666666,-22.06123,aloevera,8
636,678478800.0,-22.14686,aloevera,8
637,679545433.3333333,-22.23249,aloevera,8
638,680612066.6666666,-22.31812,aloevera,8
639,681678700.0,-22.40375,aloevera,8
640,682745333.3333333,-22.48938,aloevera,8
641,683811966.6666666,-22.56859,aloevera,8
642,684878600.0,-22.64779,aloevera,8
643,685945233.3333333,-22.72699,aloevera,8
644,687011866.6666666,-22.80619,aloevera,8
645,688078500.0,-22.88539,aloevera,8
646,689145133.3333333,-22.99519,aloevera,8
647,690211766.6666666,-23.10499,aloevera,8
648,691278400.0,-23.21478,aloevera,8
649,692345033.3333333,-23.32458,aloevera,8
650,693411666.6666666,-23.43438,aloevera,8
651,694478300.0,-23.55292,aloevera,8
652,695544933.3333333,-23.67146,aloevera,8
653,696611566.6666666,-23.79001,aloevera,8
654,697678200.0,-23.90855,aloevera,8
655,698744833.3333333,-24.02709,aloevera,8
656,699811466.6666666,-24.1454,aloevera,8
657,700878100.0,-24.26371,aloevera,8
658,701944733.3333333,-24.38202,aloevera,8
659,703011366.6666666,-24.50033,aloevera,8
660,704078000.0,-24.61864,aloevera,8
661,705144633.3333333,-24.75192,aloevera,8
662,706211266.6666666,-24.88521,aloevera,8
663,707277900.0,-25.0185,aloevera,8
664,708344533.3333333,-25.15178,aloevera,8
665,709411166.6666666,-25.28507,aloevera,8
666,710477800.0,-25.44921,aloevera,8
667,711544433.3333333,-25.61335,aloevera,8
668,712611066.6666666,-25.77749,aloevera,8
669,713677700.0,-25.94163,aloevera,8
670,714744333.3333333,-26.10578,aloevera,8
671,715810966.6666666,-26.29211,aloevera,8
672,716877600.0,-26.47845,aloevera,8
673,717944233.3333333,-26.66479,aloevera,8
674,719010866.6666666,-26.85112,aloevera,8
675,720077500.0,-27.03746,aloevera,8
676,721144133.3333333,-27.25193,aloevera,8
677,722210766.6666666,-27.46639,aloevera,8
678,723277400.0,-27.68086,aloevera,8
679,724344033.3333333,-27.89533,aloevera,8
680,725410666.6666666,-28.10979,aloevera,8
681,726477300.0,-28.27594,aloevera,8
682,727543933.3333333,-28.44209,aloevera,8
683,728610566.6666666,-28.60823,aloevera,8
684,729677200.0,-28.77438,aloevera,8
685,730743833.3333333,-28.94052,aloevera,8
686,731810466.6666666,-29.15792,aloevera,8
687,732877100.0,-29.37531,aloevera,8
688,733943733.3333333,-29.59271,aloevera,8
689,735010366.6666666,-29.8101,aloevera,8
690,736077000.0,-30.0275,aloevera,8
691,737143633.3333333,-30.28695,aloevera,8
692,738210266.6666666,-30.54641,aloevera,8
693,739276900.0,-30.80587,aloevera,8
694,740343533.3333333,-31.06532,aloevera,8
695,741410166.6666666,-31.32478,aloevera,8
696,742476800.0,-31.52747,aloevera,8
697,743543433.3333333,-31.73016,aloevera,8
698,744610066.6666666,-31.93285,aloevera,8
699,745676700.0,-32.13554,aloevera,8
700,746743333.3333333,-32.33823,aloevera,8
701,747809966.6666666,-32.63597,aloevera,8
702,748876600.0,-32.9337,aloevera,8
703,749943233.3333333,-33.23143,aloevera,8
704,751009866.6666666,-33.52917,aloevera,8
705,752076500.0,-33.82691,aloevera,8
706,753143133.3333333,-34.0356,aloevera,8
707,754209766.6666666,-34.2443,aloevera,8
708,755276400.0,-34.45299,aloevera,8
709,756343033.3333333,-34.66169,aloevera,8
710,757409666.6666666,-34.87038,aloevera,8
711,758476300.0,-35.04066,aloevera,8
712,759542933.3333333,-35.21094,aloevera,8
713,760609566.6666666,-35.38122,aloevera,8
714,761676200.0,-35.5515,aloevera,8
715,762742833.3333333,-35.72179,aloevera,8
716,763809466.6666666,-35.778,aloevera,8
717,764876100.0,-35.83421,aloevera,8
718,765942733.3333333,-35.89043,aloevera,8
719,767009366.6666666,-35.94664,aloevera,8
720,768076000.0,-36.00285,aloevera,8
721,769142633.3333333,-36.05419,aloevera,8
722,770209266.6666666,-36.10553,aloevera,8
723,771275900.0,-36.15686,aloevera,8
724,772342533.3333333,-36.2082,aloevera,8
725,773409166.6666666,-36.25954,aloevera,8
726,774475800.0,-36.25422,aloevera,8
727,775542433.3333333,-36.24889,aloevera,8
728,776609066.6666666,-36.24356,aloevera,8
729,777675700.0,-36.23824,aloevera,8
730,778742333.3333333,-36.23291,aloevera,8
731,779808966.6666666,-36.11584,aloevera,8
732,780875600.0,-35.99878,aloevera,8
733,781942233.3333333,-35.88171,aloevera,8
734,783008866.6666666,-35.76465,aloevera,8
735,784075500.0,-35.64758,aloevera,8
736,785142133.3333333,-35.51315,aloevera,8
737,786208766.6666666,-35.37873,aloevera,8
738,787275400.0,-35.24431,aloevera,8
739,788342033.3333333,-35.10989,aloevera,8
740,789408666.6666666,-34.97547,aloevera,8
741,790475300.0,-34.88931,aloevera,8
742,791541933.3333333,-34.80315,aloevera,8
743,792608566.6666666,-34.717,aloevera,8
744,793675200.0,-34.63084,aloevera,8
745,794741833.3333333,-34.54469,aloevera,8
746,795808466.6666666,-34.41608,aloevera,8
747,796875100.0,-34.28748,aloevera,8
748,797941733.3333333,-34.15887,aloevera,8
749,799008366.6666666,-34.03027,aloevera,8
750,800075000.0,-33.90165,aloevera,8
751,801141633.3333333,-33.8753,aloevera,8
752,802208266.6666666,-33.84895,aloevera,8
753,803274900.0,-33.8226,aloevera,8
754,804341533.3333333,-33.79625,aloevera,8
755,805408166.6666666,-33.76989,aloevera,8
756,806474800.0,-33.74789,aloevera,8
757,807541433.3333333,-33.72589,aloevera,8
758,808608066.6666666,-33.70389,aloevera,8
759,809674700.0,-33.68189,aloevera,8
760,810741333.3333333,-33.65989,aloevera,8
761,811807966.6666666,-33.57658,aloevera,8
762,812874600.0,-33.49328,aloevera,8
763,813941233.3333333,-33.40997,aloevera,8
764,815007866.6666666,-33.32667,aloevera,8
765,816074500.0,-33.24336,aloevera,8
766,817141133.3333333,-33.12954,aloevera,8
767,818207766.6666666,-33.01572,aloevera,8
768,819274400.0,-32.9019,aloevera,8
769,820341033.3333333,-32.78808,aloevera,8
770,821407666.6666666,-32.67426,aloevera,8
771,822474299.9999999,-32.58915,aloevera,8
772,823540933.3333333,-32.50403,aloevera,8
773,824607566.6666666,-32.41891,aloevera,8
774,825674199.9999999,-32.33379,aloevera,8
775,826740833.3333333,-32.24868,aloevera,8
776,827807466.6666666,-32.10911,aloevera,8
777,828874099.9999999,-31.96953,aloevera,8
778,829940733.3333333,-31.82996,aloevera,8
779,831007366.6666666,-31.69039,aloevera,8
780,832073999.9999999,-31.55081,aloevera,8
781,833140633.3333333,-31.39954,aloevera,8
782,834207266.6666666,-31.24827,aloevera,8
783,835273899.9999999,-31.097,aloevera,8
784,836340533.3333333,-30.94573,aloevera,8
785,837407166.6666666,-30.79446,aloevera,8
786,838473799.9999999,-30.63533,aloevera,8
787,839540433.3333333,-30.47621,aloevera,8
788,840607066.6666666,-30.31709,aloevera,8
789,841673699.9999999,-30.15796,aloevera,8
790,842740333.3333333,-29.99884,aloevera,8
791,843806966.6666666,-29.86503,aloevera,8
792,844873599.9999999,-29.73123,aloevera,8
793,845940233.3333333,-29.59743,aloevera,8
794,847006866.6666666,-29.46363,aloevera,8
795,848073499.9999999,-29.32982,aloevera,8
796,849140133.3333333,-29.18418,aloevera,8
797,850206766.6666666,-29.03853,aloevera,8
798,851273399.9999999,-28.89289,aloevera,8
799,852340033.3333333,-28.74724,aloevera,8
800,853406666.6666666,-28.6016,aloevera,8
801,854473299.9999999,-28.49443,aloevera,8
802,855539933.3333333,-28.38726,aloevera,8
803,856606566.6666666,-28.2801,aloevera,8
804,857673199.9999999,-28.17293,aloevera,8
805,858739833.3333333,-28.06577,aloevera,8
806,859806466.6666666,-27.97672,aloevera,8
807,860873099.9999999,-27.88768,aloevera,8
808,861939733.3333333,-27.79864,aloevera,8
809,863006366.6666666,-27.70959,aloevera,8
810,864072999.9999999,-27.62055,aloevera,8
811,865139633.3333333,-27.48222,aloevera,8
812,866206266.6666666,-27.34389,aloevera,8
813,867272899.9999999,-27.20556,aloevera,8
814,868339533.3333333,-27.06723,aloevera,8
815,869406166.6666666,-26.92891,aloevera,8
816,870472799.9999999,-26.84445,aloevera,8
817,871539433.3333333,-26.75999,aloevera,8
818,872606066.6666666,-26.67553,aloevera,8
819,873672699.9999999,-26.59106,aloevera,8
820,874739333.3333333,-26.5066,aloevera,8
821,875805966.6666666,-26.46149,aloevera,8
822,876872599.9999999,-26.41637,aloevera,8
823,877939233.3333333,-26.37126,aloevera,8
824,879005866.6666666,-26.32614,aloevera,8
825,880072499.9999999,-26.28103,aloevera,8
826,881139133.3333333,-26.25586,aloevera,8
827,882205766.6666666,-26.23068,aloevera,8
828,883272399.9999999,-26.20551,aloevera,8
829,884339033.3333333,-26.18033,aloevera,8
830,885405666.6666666,-26.15515,aloevera,8
831,886472299.9999999,-26.15502,aloevera,8
832,887538933.3333333,-26.15488,aloevera,8
833,888605566.6666666,-26.15475,aloevera,8
834,889672199.9999999,-26.15461,aloevera,8
835,890738833.3333333,-26.15448,aloevera,8
836,891805466.6666666,-26.18656,aloevera,8
837,892872099.9999999,-26.21864,aloevera,8
838,893938733.3333333,-26.25072,aloevera,8
839,895005366.6666666,-26.2828,aloevera,8
840,896071999.9999999,-26.31487,aloevera,8
841,897138633.3333333,-26.37358,aloevera,8
842,898205266.6666666,-26.43229,aloevera,8
843,899271899.9999999,-26.491,aloevera,8
844,900338533.3333333,-26.54972,aloevera,8
845,901405166.6666666,-26.60843,aloevera,8
846,902471799.9999999,-26.71387,aloevera,8
847,903538433.3333333,-26.81931,aloevera,8
848,904605066.6666666,-26.92475,aloevera,8
849,905671699.9999999,-27.03019,aloevera,8
850,906738333.3333333,-27.13563,aloevera,8
851,907804966.6666666,-27.05285,aloevera,8
852,908871599.9999999,-26.97006,aloevera,8
853,909938233.3333333,-26.88728,aloevera,8
854,911004866.6666666,-26.80449,aloevera,8
855,912071499.9999999,-26.72171,aloevera,8
856,913138133.3333333,-26.61451,aloevera,8
857,914204766.6666666,-26.50731,aloevera,8
858,915271399.9999999,-26.40011,aloevera,8
859,916338033.3333333,-26.29292,aloevera,8
860,917404666.6666666,-26.18572,aloevera,8
861,918471299.9999999,-26.11939,aloevera,8
862,919537933.3333333,-26.05306,aloevera,8
863,920604566.6666666,-25.98674,aloevera,8
864,921671199.9999999,-25.92041,aloevera,8
865,922737833.3333333,-25.85408,aloevera,8
866,923804466.6666666,-25.83567,aloevera,8
867,924871099.9999999,-25.81725,aloevera,8
868,925937733.3333333,-25.79884,aloevera,8
869,927004366.6666666,-25.78042,aloevera,8
870,928070999.9999999,-25.76201,aloevera,8
871,929137633.3333333,-25.77377,aloevera,8
872,930204266.6666666,-25.78552,aloevera,8
873,931270899.9999999,-25.79728,aloevera,8
874,932337533.3333333,-25.80903,aloevera,8
875,933404166.6666666,-25.82079,aloevera,8
876,934470799.9999999,-25.8501,aloevera,8
877,935537433.3333333,-25.87942,aloevera,8
878,936604066.6666666,-25.90874,aloevera,8
879,937670699.9999999,-25.93805,aloevera,8
880,938737333.3333333,-25.96737,aloevera,8
881,939803966.6666666,-25.99225,aloevera,8
882,940870599.9999999,-26.01714,aloevera,8
883,941937233.3333333,-26.04203,aloevera,8
884,943003866.6666666,-26.06692,aloevera,8
885,944070499.9999999,-26.09181,aloevera,8
886,945137133.3333333,-26.09126,aloevera,8
887,946203766.6666666,-26.0907,aloevera,8
888,947270399.9999999,-26.09015,aloevera,8
889,948337033.3333333,-26.08959,aloevera,8
890,949403666.6666666,-26.08904,aloevera,8
891,950470299.9999999,-26.12071,aloevera,8
892,951536933.3333333,-26.15238,aloevera,8
893,952603566.6666666,-26.18405,aloevera,8
894,953670199.9999999,-26.21572,aloevera,8
895,954736833.3333333,-26.24739,aloevera,8
896,955803466.6666666,-26.30976,aloevera,8
897,956870099.9999999,-26.37212,aloevera,8
898,957936733.3333333,-26.43448,aloevera,8
899,959003366.6666666,-26.49684,aloevera,8
900,960069999.9999999,-26.5592,aloevera,8
901,961136633.3333333,-26.62584,aloevera,8
902,962203266.6666666,-26.69248,aloevera,8
903,963269899.9999999,-26.75911,aloevera,8
904,964336533.3333333,-26.82575,aloevera,8
905,965403166.6666666,-26.89239,aloevera,8
906,966469799.9999999,-26.96432,aloevera,8
907,967536433.3333333,-27.03624,aloevera,8
908,968603066.6666666,-27.10817,aloevera,8
909,969669699.9999999,-27.1801,aloevera,8
910,970736333.3333333,-27.25202,aloevera,8
911,971802966.6666666,-27.35311,aloevera,8
912,972869599.9999999,-27.45419,aloevera,8
913,973936233.3333333,-27.55527,aloevera,8
914,975002866.6666666,-27.65636,aloevera,8
915,976069499.9999999,-27.75744,aloevera,8
916,977136133.3333333,-27.84913,aloevera,8
917,978202766.6666666,-27.94081,aloevera,8
918,979269399.9999999,-28.0325,aloevera,8
919,980336033.3333333,-28.12418,aloevera,8
920,981402666.6666666,-28.21587,aloevera,8
921,982469299.9999999,-28.29554,aloevera,8
922,983535933.3333333,-28.37522,aloevera,8
923,984602566.6666666,-28.4549,aloevera,8
924,985669199.9999999,-28.53457,aloevera,8
925,986735833.3333333,-28.61425,aloevera,8
926,987802466.6666666,-28.74799,aloevera,8
927,988869099.9999999,-28.88173,aloevera,8
928,989935733.3333333,-29.01546,aloevera,8
929,991002366.6666666,-29.1492,aloevera,8
930,992068999.9999999,-29.28293,aloevera,8
931,993135633.3333333,-29.37222,aloevera,8
932,994202266.6666666,-29.4615,aloevera,8
933,995268899.9999999,-29.55079,aloevera,8
934,996335533.3333333,-29.64007,aloevera,8
935,997402166.6666666,-29.72936,aloevera,8
936,998468799.9999999,-29.86597,aloevera,8
937,999535433.3333333,-30.00259,aloevera,8
938,1000602066.6666666,-30.1392,aloevera,8
939,1001668699.9999999,-30.27581,aloevera,8
940,1002735333.3333333,-30.41243,aloevera,8
941,1003801966.6666666,-30.56437,aloevera,8
942,1004868599.9999999,-30.71631,aloevera,8
943,1005935233.3333333,-30.86826,aloevera,8
944,1007001866.6666666,-31.0202,aloevera,8
945,1008068499.9999999,-31.17214,aloevera,8
946,1009135133.3333333,-31.33698,aloevera,8
947,1010201766.6666666,-31.50182,aloevera,8
948,1011268399.9999999,-31.66665,aloevera,8
949,1012335033.3333333,-31.83149,aloevera,8
950,1013401666.6666666,-31.99633,aloevera,8
951,1014468299.9999999,-32.26763,aloevera,8
952,1015534933.3333333,-32.53893,aloevera,8
953,1016601566.6666666,-32.81023,aloevera,8
954,1017668199.9999999,-33.08153,aloevera,8
955,1018734833.3333333,-33.35283,aloevera,8
956,1019801466.6666666,-33.56406,aloevera,8
957,1020868099.9999999,-33.77529,aloevera,8
958,1021934733.3333333,-33.98652,aloevera,8
959,1023001366.6666666,-34.19774,aloevera,8
960,1024067999.9999999,-34.40897,aloevera,8
961,1025134633.3333333,-34.72152,aloevera,8
962,1026201266.6666666,-35.03407,aloevera,8
963,1027267899.9999999,-35.34662,aloevera,8
964,1028334533.3333333,-35.65917,aloevera,8
965,1029401166.6666666,-35.97173,aloevera,8
966,1030467799.9999999,-36.01817,aloevera,8
967,1031534433.3333333,-36.06462,aloevera,8
968,1032601066.6666666,-36.11107,aloevera,8
969,1033667699.9999999,-36.15752,aloevera,8
970,1034734333.3333333,-36.20396,aloevera,8
971,1035800966.6666666,-36.0159,aloevera,8
972,1036867599.9999999,-35.82785,aloevera,8
973,1037934233.3333333,-35.63979,aloevera,8
974,1039000866.6666666,-35.45173,aloevera,8
975,1040067499.9999999,-35.26367,aloevera,8
976,1041134133.3333333,-34.98308,aloevera,8
977,1042200766.6666666,-34.70249,aloevera,8
978,1043267399.9999999,-34.4219,aloevera,8
979,1044334033.3333333,-34.14131,aloevera,8
980,1045400666.6666666,-33.86073,aloevera,8
981,1046467299.9999999,-33.62367,aloevera,8
982,1047533933.3333333,-33.38662,aloevera,8
983,1048600566.6666666,-33.14957,aloevera,8
984,1049667199.9999999,-32.91251,aloevera,8
985,1050733833.3333333,-32.67545,aloevera,8
986,1051800466.6666666,-32.51849,aloevera,8
987,1052867099.9999999,-32.36153,aloevera,8
988,1053933733.3333333,-32.20456,aloevera,8
989,1055000366.6666666,-32.0476,aloevera,8
990,1056066999.9999999,-31.89064,aloevera,8
991,1057133633.3333333,-31.72412,aloevera,8
992,1058200266.6666666,-31.55761,aloevera,8
993,1059266899.9999999,-31.39109,aloevera,8
994,1060333533.3333333,-31.22458,aloevera,8
995,1061400166.6666666,-31.05806,aloevera,8
996,1062466799.9999999,-30.94149,aloevera,8
997,1063533433.3333333,-30.82493,aloevera,8
998,1064600066.6666666,-30.70836,aloevera,8
999,1065666699.9999999,-30.59179,aloevera,8
1000,1066733333.3333333,-30.47523,aloevera,8
1001,1067799966.6666666,-30.40017,aloevera,8
1002,1068866599.9999999,-30.32512,aloevera,8
1003,1069933233.3333333,-30.25006,aloevera,8
1004,1070999866.6666666,-30.17501,aloevera,8
1005,1072066499.9999999,-30.09995,aloevera,8
1006,1073133133.3333333,-30.00034,aloevera,8
1007,1074199766.6666665,-29.90072,aloevera,8
1008,1075266400.0,-29.8011,aloevera,8
1009,1076333033.3333333,-29.70149,aloevera,8
1010,1077399666.6666665,-29.60187,aloevera,8
1011,1078466300.0,-29.50158,aloevera,8
1012,1079532933.3333333,-29.40129,aloevera,8
1013,1080599566.6666665,-29.301,aloevera,8
1014,1081666200.0,-29.20071,aloevera,8
1015,1082732833.3333333,-29.10043,aloevera,8
1016,1083799466.6666665,-28.998,aloevera,8
1017,1084866100.0,-28.89556,aloevera,8
1018,1085932733.3333333,-28.79313,aloevera,8
1019,1086999366.6666665,-28.69069,aloevera,8
1020,1088066000.0,-28.58826,aloevera,8
1021,1089132633.3333333,-28.52999,aloevera,8
1022,1090199266.6666665,-28.47172,aloevera,8
1023,1091265900.0,-28.41345,aloevera,8
1024,1092332533.3333333,-28.35518,aloevera,8
1025,1093399166.6666665,-28.29691,aloevera,8
1026,1094465800.0,-28.23419,aloevera,8
1027,1095532433.3333333,-28.17148,aloevera,8
1028,1096599066.6666665,-28.10876,aloevera,8
1029,1097665700.0,-28.04605,aloevera,8
1030,1098732333.3333333,-27.98334,aloevera,8
1031,1099798966.6666665,-27.90357,aloevera,8
1032,1100865600.0,-27.82381,aloevera,8
1033,1101932233.3333333,-27.74404,aloevera,8
1034,1102998866.6666665,-27.66427,aloevera,8
1035,1104065500.0,-27.58451,aloevera,8
1036,1105132133.3333333,-27.50939,aloevera,8
1037,1106198766.6666665,-27.43427,aloevera,8
1038,1107265400.0,-27.35916,aloevera,8
1039,1108332033.3333333,-27.28404,aloevera,8
1040,1109398666.6666665,-27.20893,aloevera,8
1041,1110465300.0,-27.14878,aloevera,8
1042,1111531933.3333333,-27.08863,aloevera,8
1043,1112598566.6666665,-27.02849,aloevera,8
1044,1113665200.0,-26.96834,aloevera,8
1045,1114731833.3333333,-26.9082,aloevera,8
1046,1115798466.6666665,-26.86109,aloevera,8
1047,1116865100.0,-26.81399,aloevera,8
1048,1117931733.3333333,-26.76689,aloevera,8
1049,1118998366.6666665,-26.71979,aloevera,8
1050,1120065000.0,-26.67268,aloevera,8
1051,1121131633.3333333,-26.62408,aloevera,8
1052,1122198266.6666665,-26.57547,aloevera,8
1053,1123264900.0,-26.52687,aloevera,8
1054,1124331533.3333333,-26.47826,aloevera,8
1055,1125398166.6666665,-26.42966,aloevera,8
1056,1126464800.0,-26.41215,aloevera,8
1057,1127531433.3333333,-26.39464,aloevera,8
1058,1128598066.6666665,-26.37713,aloevera,8
1059,1129664700.0,-26.35963,aloevera,8
1060,1130731333.3333333,-26.34212,aloevera,8
1061,1131797966.6666665,-26.31981,aloevera,8
1062,1132864600.0,-26.2975,aloevera,8
1063,1133931233.3333333,-26.27519,aloevera,8
1064,1134997866.6666665,-26.25288,aloevera,8
1065,1136064500.0,-26.23058,aloevera,8
1066,1137131133.3333333,-26.21891,aloevera,8
1067,1138197766.6666665,-26.20724,aloevera,8
1068,1139264400.0,-26.19557,aloevera,8
1069,1140331033.3333333,-26.1839,aloevera,8
1070,1141397666.6666665,-26.17223,aloevera,8
1071,1142464300.0,-26.14505,aloevera,8
1072,1143530933.3333333,-26.11787,aloevera,8
1073,1144597566.6666665,-26.09069,aloevera,8
1074,1145664200.0,-26.06351,aloevera,8
1075,1146730833.3333333,-26.03633,aloevera,8
1076,1147797466.6666665,-26.0253,aloevera,8
1077,1148864100.0,-26.01427,aloevera,8
1078,1149930733.3333333,-26.00323,aloevera,8
1079,1150997366.6666665,-25.9922,aloevera,8
1080,1152064000.0,-25.98116,aloevera,8
1081,1153130633.3333333,-25.97946,aloevera,8
1082,1154197266.6666665,-25.97775,aloevera,8
1083,1155263900.0,-25.97605,aloevera,8
1084,1156330533.3333333,-25.97435,aloevera,8
1085,1157397166.6666665,-25.97264,aloevera,8
1086,1158463800.0,-25.99536,aloevera,8
1087,1159530433.3333333,-26.01807,aloevera,8
1088,1160597066.6666665,-26.04078,aloevera,8
1089,1161663700.0,-26.06349,aloevera,8
1090,1162730333.3333333,-26.0862,aloevera,8
1091,1163796966.6666665,-26.1072,aloevera,8
1092,1164863600.0,-26.12819,aloevera,8
1093,1165930233.3333333,-26.14919,aloevera,8
1094,1166996866.6666665,-26.17019,aloevera,8
1095,1168063500.0,-26.19118,aloevera,8
1096,1169130133.3333333,-26.24049,aloevera,8
1097,1170196766.6666665,-26.2898,aloevera,8
1098,1171263400.0,-26.33912,aloevera,8
1099,1172330033.3333333,-26.38843,aloevera,8
1100,1173396666.6666665,-26.43774,aloevera,8
1101,1174463300.0,-26.50986,aloevera,8
1102,1175529933.3333333,-26.58199,aloevera,8
1103,1176596566.6666665,-26.65411,aloevera,8
1104,1177663200.0,-26.72623,aloevera,8
1105,1178729833.3333333,-26.79835,aloevera,8
1106,1179796466.6666665,-26.86819,aloevera,8
1107,1180863100.0,-26.93804,aloevera,8
1108,1181929733.3333333,-27.00788,aloevera,8
1109,1182996366.6666665,-27.07772,aloevera,8
1110,1184063000.0,-27.14757,aloevera,8
1111,1185129633.3333333,-27.2188,aloevera,8
1112,1186196266.6666665,-27.29003,aloevera,8
1113,1187262900.0,-27.36126,aloevera,8
1114,1188329533.3333333,-27.43249,aloevera,8
1115,1189396166.6666665,-27.50372,aloevera,8
1116,1190462800.0,-27.63635,aloevera,8
1117,1191529433.3333333,-27.76899,aloevera,8
1118,1192596066.6666665,-27.90162,aloevera,8
1119,1193662700.0,-28.03426,aloevera,8
1120,1194729333.3333333,-28.1669,aloevera,8
1121,1195795966.6666665,-28.32438,aloevera,8
1122,1196862600.0,-28.48186,aloevera,8
1123,1197929233.3333333,-28.63934,aloevera,8
1124,1198995866.6666665,-28.79683,aloevera,8
1125,1200062500.0,-28.95431,aloevera,8
1126,1201129133.3333333,-29.06721,aloevera,8
1127,1202195766.6666665,-29.18011,aloevera,8
1128,1203262400.0,-29.29301,aloevera,8
1129,1204329033.3333333,-29.40591,aloevera,8
1130,1205395666.6666665,-29.5188,aloevera,8
1131,1206462300.0,-29.56591,aloevera,8
1132,1207528933.3333333,-29.61301,aloevera,8
1133,1208595566.6666665,-29.66011,aloevera,8
1134,1209662200.0,-29.70721,aloevera,8
1135,1210728833.3333333,-29.75431,aloevera,8
1136,1211795466.6666665,-29.82328,aloevera,8
1137,1212862100.0,-29.89225,aloevera,8
1138,1213928733.3333333,-29.96122,aloevera,8
1139,1214995366.6666665,-30.03019,aloevera,8
1140,1216062000.0,-30.09916,aloevera,8
1141,1217128633.3333333,-30.14363,aloevera,8
1142,1218195266.6666665,-30.1881,aloevera,8
1143,1219261900.0,-30.23257,aloevera,8
1144,1220328533.3333333,-30.27704,aloevera,8
1145,1221395166.6666665,-30.3215,aloevera,8
1146,1222461800.0,-30.38412,aloevera,8
1147,1223528433.3333333,-30.44674,aloevera,8
1148,1224595066.6666665,-30.50936,aloevera,8
1149,1225661700.0,-30.57198,aloevera,8
1150,1226728333.3333333,-30.63461,aloevera,8
1151,1227794966.6666665,-30.70108,aloevera,8
1152,1228861600.0,-30.76756,aloevera,8
1153,1229928233.3333333,-30.83403,aloevera,8
1154,1230994866.6666665,-30.90051,aloevera,8
1155,1232061500.0,-30.96698,aloevera,8
1156,1233128133.3333333,-31.09868,aloevera,8
1157,1234194766.6666665,-31.23039,aloevera,8
1158,1235261400.0,-31.36209,aloevera,8
1159,1236328033.3333333,-31.4938,aloevera,8
1160,1237394666.6666665,-31.6255,aloevera,8
1161,1238461300.0,-31.72305,aloevera,8
1162,1239527933.3333333,-31.8206,aloevera,8
1163,1240594566.6666665,-31.91815,aloevera,8
1164,1241661200.0,-32.01569,aloevera,8
1165,1242727833.3333333,-32.11324,aloevera,8
1166,1243794466.6666665,-32.17836,aloevera,8
1167,1244861100.0,-32.24348,aloevera,8
1168,1245927733.3333333,-32.3086,aloevera,8
1169,1246994366.6666665,-32.37372,aloevera,8
1170,1248061000.0,-32.43885,aloevera,8
1171,1249127633.3333333,-32.49411,aloevera,8
1172,1250194266.6666665,-32.54936,aloevera,8
1173,1251260900.0,-32.60462,aloevera,8
1174,1252327533.3333333,-32.65987,aloevera,8
1175,1253394166.6666665,-32.71513,aloevera,8
1176,1254460800.0,-32.80467,aloevera,8
1177,1255527433.3333333,-32.89421,aloevera,8
1178,1256594066.6666665,-32.98375,aloevera,8
1179,1257660700.0,-33.0733,aloevera,8
1180,1258727333.3333333,-33.16283,aloevera,8
1181,1259793966.6666665,-33.21886,aloevera,8
1182,1260860600.0,-33.27489,aloevera,8
1183,1261927233.3333333,-33.33091,aloevera,8
1184,1262993866.6666665,-33.38694,aloevera,8
1185,1264060500.0,-33.44296,aloevera,8
1186,1265127133.3333333,-33.50393,aloevera,8
1187,1266193766.6666665,-33.56489,aloevera,8
1188,1267260400.0,-33.62586,aloevera,8
1189,1268327033.3333333,-33.68682,aloevera,8
1190,1269393666.6666665,-33.74778,aloevera,8
1191,1270460300.0,-33.81128,aloevera,8
1192,1271526933.3333333,-33.87477,aloevera,8
1193,1272593566.6666665,-33.93826,aloevera,8
1194,1273660200.0,-34.00175,aloevera,8
1195,1274726833.3333333,-34.06524,aloevera,8
1196,1275793466.6666665,-34.16163,aloevera,8
1197,1276860100.0,-34.25803,aloevera,8
1198,1277926733.3333333,-34.35442,aloevera,8
1199,1278993366.6666665,-34.45081,aloevera,8
1200,1280060000.0,-34.54721,aloevera,8
1201,1281126633.3333333,-34.6008,aloevera,8
1202,1282193266.6666665,-34.65438,aloevera,8
1203,1283259900.0,-34.70797,aloevera,8
1204,1284326533.3333333,-34.76155,aloevera,8
1205,1285393166.6666665,-34.81514,aloevera,8
1206,1286459800.0,-34.85415,aloevera,8
